address,orderly_point,allocation_percentage,vanta_points,remark
0x310f3030e7cc99d9093c5fcd7e8a7fe4cc92b9d9,75135.99552534,50,50000,
0x87cfe4808125336da4229f6083c35d5172e66511,48672.00614649,20,20000,
0x709fcd79d0b295ee9517d26ab4adaae80b6a8143,119.774669,20,20000,
0x24c7066f15fc74459a86ae6cdb72d15848979f09,44.1053025,5,35.57581764,
0xd7bc97F0Edb3B04E1604a546cef52f9ff4eDFE71,3.6315566,5,112.92925313,
0x1111111111111111111111111111111111111111,0,0,100,top performer
0x2222222222222222222222222222222222222222,0,0,100,
0x3333333333333333333333333333333333333333,0,0,100,manual bonus
0x12111111111111111111111111111111111111111,0,0,100,manual bonus
0x12222222222222222222222222222222222222222,0,,100,
0x13333333333333333333333333333333333333333,0,,100,
0x12111111111111111111111111111111111111111,0,,100,
0x22122222222222222222222222222222222222222,0,,100,
0x333133333333333333333333333333333333333333,0,,100,
0x11111111111111111111111111111111111111111,0,,100,
0x222122222222222222222222222222222222222222,0,,100,
0x321333333333333333333333333333333333333333,0,,100,
0x112111111111111111111111111111111111111111,0,,100,
0x22212122222222222222222222222222222222222222,0,,100,
0x3331213333333333333333333333333333333333333,0,,100,
0x111231311111111111111111111111111111111111111,0,,100,
0x222123132222222222222222222222222222222222222,0,,100,
0x333123133333333333333333333333333333333333333,0,,100,
0x11112313231111111111111111111111111111111111111,0,,100,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
